DATE,GROUPNAME,STAFFNAME,STAFFREFERENCE,GGR_AMOUNT
2025-10-02,zona 24,Jay Bayer,127067,819
2025-10-03,zona 8,Leticia Rowe,986357,355
2025-10-04,zona 15,Mrs. Lynda Weissnat,985061,735
2025-10-05,zona 20,Mattie Skiles PhD,970728,999
2025-10-06,zona 13,Corey Wunsch,920965,611
2025-10-07,zona 13,Derrick Funk,918481,795
2025-10-08,zona 3,Kelli Kautzer,988614,700
2025-10-09,zona 12,Brandy Swaniawski,953857,58
2025-10-10,zona 3,Barbara Quitzon,186724,696
2025-10-11,zona 21,Philip Wilkinson,926646,218
2025-10-12,zona 7,Salvatore Glover II,147348,145
2025-10-13,zona 23,Edwin Mann IV,172584,54
2025-10-14,zona 2,Shari Tremblay,172391,202
2025-10-15,zona 15,Maureen Satterfield,997650,68
2025-10-16,zona 24,Ricky Reichel,133204,52
2025-10-17,zona 23,Dr. Calvin Keebler,182735,490
2025-10-18,zona 9,Mr. Leo Welch,995872,979
2025-10-19,zona 16,Harvey Kreiger,152524,221
2025-10-20,zona 5,Pam Dibbert,986793,652
2025-10-21,zona 20,Dr. Elsie Hammes,964216,687
2025-10-22,zona 18,Wallace Wintheiser,963206,866
2025-10-23,zona 18,Ben Powlowski,987910,9
2025-10-24,zona 11,Ramiro Swift,966285,965
2025-10-25,zona 16,Caleb Kreiger,165449,982
2025-10-26,zona 10,Jana Kozey,185789,713
2025-10-27,zona 22,Dr. Rufus Towne,117202,506
2025-10-28,zona 10,Lloyd Adams,103220,950
2025-10-29,zona 10,Nicole Reichel Jr.,141839,998
2025-10-30,zona 6,Aaron Walsh,903956,567
2025-11-02,zona 9,Kristen Hudson,939887,272
2025-11-03,zona 10,Johnnie Daugherty,150565,255
2025-11-04,zona 13,Alberto Volkman,196352,454
2025-11-05,zona 7,Johnathan O'Reilly I,982239,386
2025-11-06,zona 1,Miss Joanne Ward,193343,874
2025-11-07,zona 2,Bob Friesen,171501,671
2025-11-08,zona 3,Willie Walsh,993396,387
2025-11-09,zona 9,Jack Konopelski,994120,935
2025-11-10,zona 12,Joann Wyman,974550,257
2025-11-11,zona 18,Conrad Murazik,132631,256
2025-11-12,zona 12,Delores McCullough,148968,962
2025-11-13,zona 7,Lewis Hane,928044,619
2025-11-14,zona 23,Mr. Abraham Lebsack,967365,639
2025-11-15,zona 3,Miss Becky Carroll,117062,837
2025-11-16,zona 3,Nicholas Osinski,193355,174
2025-11-17,zona 21,Maurice Green,164124,854
2025-11-18,zona 7,Max Reichel,950808,446
2025-11-19,zona 8,Mr. Toby Kassulke,186173,480
2025-11-20,zona 5,Beverly Bergstrom,102637,914
2025-11-21,zona 23,Kristy Wilderman,982570,973
2025-11-22,zona 19,Janie Carroll,903580,309
2025-11-23,zona 12,Emily McKenzie,920713,3
2025-11-24,zona 11,Courtney Lehner,950462,254
2025-11-25,zona 5,Felipe Maggio,926939,467
2025-11-26,zona 14,Lucille Pfeffer,197012,493
2025-11-27,zona 16,June Kiehn-Mitchell,177300,917
